slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,197789,28.59239926263399,1.0,1.0
nEvTau3Mu,69530,10.051264330832055,0.35153623305643894,0.35153623305643894
nTriggerBit,57700,8.341118249518331,0.29172502009717427,0.29172502009717427
nEvTauMediumID,49149,7.104984763354878,0.24849207994377848,0.24849207994377848
nEvTriggerFired_Total,48955,7.076940102342633,0.2475112367219613,0.2475112367219613
nEvDiMuResVeto,47320,6.840584325254895,0.23924485183705868,0.23924485183705868
nEvReinforcedHLT,46711,6.752547219293774,0.23616581306341605,0.23616581306341605
LxyS,38349,5.5437355936010135,0.19388843666735764,0.19388843666735764
mass_range,38275,5.533038145586033,0.19351430059305624,0.19351430059305624
phi_veto,23985,3.467274197828374,0.12126559110971794,0.12126559110971794
BDT,10687,1.544913877514773,0.0540323273791768,0.0540323273791768
