slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,197789,30.548640045919456,1.0,1.0
nEvTau3Mu,69530,10.738953846739605,0.35153623305643894,0.35153623305643894
nTriggerBit,57700,8.911802631337196,0.29172502009717427,0.29172502009717427
nEvTauMediumID,49149,7.59109510446433,0.24849207994377848,0.24849207994377848
nEvTriggerFired_Total,48955,7.5611316779395565,0.2475112367219613,0.2475112367219613
nEvDiMuResVeto,47320,7.308604861609638,0.23924485183705868,0.23924485183705868
nEvReinforcedHLT,46711,7.2145444144262,0.23616581306341605,0.23616581306341605
LxyS,38349,5.92302806081716,0.19388843666735764,0.19388843666735764
mass_range,38275,5.911598712555133,0.19351430059305624,0.19351430059305624
phi_veto,33739,5.211010554223321,0.1705807704169595,0.1705807704169595
BDT,11625,1.7954888317035511,0.058774754915591865,0.058774754915591865
