slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,662000,37.83171920804307,1.0,1.0
nEvTau3Mu,233519,13.345053229219047,0.3527477341389728,0.3527477341389728
nTriggerBit,191573,10.947939492209116,0.28938519637462234,0.28938519637462234
nEvTauMediumID,158918,9.081784219190013,0.2400574018126888,0.2400574018126888
nEvTriggerFired_Total,158400,9.0521817561239,0.23927492447129908,0.23927492447129908
nEvDiMuResVeto,152777,8.730840733303921,0.23078096676737161,0.23078096676737161
nEvReinforcedHLT,150717,8.613116652384633,0.22766918429003022,0.22766918429003022
LxyS,118684,6.782507194089703,0.1792809667673716,0.1792809667673716
mass_range,118342,6.762962710752618,0.1787643504531722,0.1787643504531722
phi_veto,74486,4.256697034637909,0.1125166163141994,0.1125166163141994
BDT,36650,2.094459983345587,0.055362537764350454,0.055362537764350454
