slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,317554,3.930314328734312,1.0,1.0
nEvTau3Mu,122749,1.5192444546055413,0.38654528048772807,0.38654528048772807
nTriggerBit,102029,1.262796376825463,0.3212965353924057,0.3212965353924057
nEvTauMediumID,85279,1.055484344836259,0.2685496010127411,0.2685496010127411
nEvTriggerFired_Total,85036,1.0524767732676992,0.26778437683039735,0.26778437683039735
nEvDiMuResVeto,81956,1.014356113057147,0.25808523904595754,0.25808523904595754
nEvReinforcedHLT,81266,1.0058160950229649,0.2559123802565863,0.2559123802565863
LxyS,64525,0.798615454573337,0.20319378751330483,0.20319378751330483
mass_range,64134,0.7937761110206338,0.20196250086599443,0.20196250086599443
phi_veto,40315,0.49897221311312023,0.12695478564275683,0.12695478564275683
BDT,14867,0.18400644654229836,0.046817234234177496,0.046817234234177496
