slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,792640,46.67545259348117,1.0,1.0
nEvTau3Mu,276311,16.270868214520306,0.34859583165119096,0.34859583165119096
nTriggerBit,229720,13.527307440672303,0.2898163100524828,0.2898163100524828
nEvTauMediumID,195274,11.498917957382218,0.24635900282599918,0.24635900282599918
nEvTriggerFired_Total,194519,11.454458976371825,0.24540648970528867,0.24540648970528867
nEvDiMuResVeto,188102,11.076587080817262,0.23731075898264029,0.23731075898264029
nEvReinforcedHLT,185547,10.926133178192686,0.23408735365361324,0.23408735365361324
LxyS,152284,8.967405912830145,0.1921225272507065,0.1921225272507065
mass_range,152006,8.95103558604751,0.19177180056519985,0.19177180056519985
phi_veto,134310,7.908987734444963,0.16944640694388374,0.16944640694388374
BDT,47014,2.768469580427336,0.059313181267662496,0.059313181267662496
