slection,N_raw,N_w,efficiency,efficiency_w
nEvGenFilter,330000,20.319789473433048,1.0,1.0
nEvTau3Mu,116449,7.170361104217591,0.35287575757575756,0.35287575757575756
nTriggerBit,95156,5.8592420822242275,0.28835151515151514,0.28835151515151514
nEvTauMediumID,78645,4.842575282236794,0.23831818181818182,0.23831818181818182
nEvTriggerFired_Total,78352,4.82453377218917,0.23743030303030302,0.23743030303030302
nEvDiMuResVeto,75517,4.649968308076495,0.22883939393939393,0.22883939393939393
nEvReinforcedHLT,74481,4.586176484153839,0.2257,0.2257
LxyS,58653,3.61156549086445,0.17773636363636364,0.17773636363636364
mass_range,58440,3.5984499903861433,0.1770909090909091,0.1770909090909091
phi_veto,51667,3.181401705223834,0.15656666666666666,0.15656666666666666
BDT,24151,1.4871007138572168,0.07318484848484849,0.07318484848484849
